strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Poland/5757871651/2021	betacoronavirus	EPI_ISL_8247338	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29786	Human	50	Female	?	B.1.617.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2021-12-31	?
hCoV-19/Poland/5758106731/2021	betacoronavirus	EPI_ISL_8247339	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	47	Female	?	AY.122	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2021-12-31	?
hCoV-19/Poland/5758107043/2021	betacoronavirus	EPI_ISL_8247340	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	20	Female	?	AY.43	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2021-12-31	?
hCoV-19/Poland/5757876343/2021	betacoronavirus	EPI_ISL_8286631	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	58	Male	?	AY.4.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107753/2021	betacoronavirus	EPI_ISL_8286632	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	51	Female	?	AY.4	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5766312740/2021	betacoronavirus	EPI_ISL_8286633	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	47	Female	?	AY.4	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107853/2021	betacoronavirus	EPI_ISL_8286634	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	67	Male	?	AY.23	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107020/2021	betacoronavirus	EPI_ISL_8286635	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	15	Female	?	AY.4.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107131/2021	betacoronavirus	EPI_ISL_8286637	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	18	Female	?	AY.112	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107401/2021	betacoronavirus	EPI_ISL_8286638	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	41	Female	?	B.1.617.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107241/2021	betacoronavirus	EPI_ISL_8286639	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	13	Male	?	AY.121.1	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107411/2021	betacoronavirus	EPI_ISL_8286640	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	20	Female	?	B.1.617.2	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
hCoV-19/Poland/5758107281/2021	betacoronavirus	EPI_ISL_8286641	?	2021-12-31	Europe	Poland			Europe	Poland		genome	29787	Human	42	Female	?	AY.4	GK	ALAB	WSSE w Warszawie	Dorota Wagrocka - Roczniak	https://www.gisaid.org/	?	?	2022-01-02	?
